receiptID,competitiveProduct,originalMetaBriteBarcode,originalFinalPrice,pointsNotAwardedReason,preventTargetGapPoints,competitorRewardsGroup,originalMetaBriteDescription,userFlaggedQuantity,itemNumber,barcode,originalMetaBriteItemPrice,rewardsGroup,userFlaggedDescription,finalPrice,userFlaggedNewItem,needsFetchReview,pointsPayerId,deleted,userFlaggedBarcode,itemPrice,originalMetaBriteQuantityPurchased,description,userFlaggedPrice,priceAfterCoupon,metabriteCampaignId,pointsEarned,targetPrice,quantityPurchased,brandCode,needsFetchReviewReason,rewardsProductPartnerId,originalReceiptItemText,partnerItemId,discountedItemPrice
600f0cc70a720f053500002c,,,,,,,,,,,,,,180.00,,,,,,180.00,,Chestnuts,,,,,,12.0,,,,SIG CHESTN,1030,180.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,32.25,,,,,,32.25,,ORBIT UM,,,,,,5.0,ORBIT,,,ORBIT UM,1033,32.25
600f0cc70a720f053500002c,,,,,,,,,,,,,,6.49,,,,,,6.49,,CHEEZ IT CRCKR,,,,,,1.0,CHEEZ-IT,,,CHEEZ IT CRCKR,1036,6.49
600f0cc70a720f053500002c,,,,,,,,,,,,,,9.96,,,,,,9.96,,Cranberry Sunshine,,,,,,2.0,,,,SUNSHINE C,1038,9.96
600f0cc70a720f053500002c,,,,,,MAXWELL HOUSE GROUND COFFEE,,,,025500005188,,,,9.99,,,,,,9.99,,Folgers Classic Roast Medium Roast Ground Coffee,,,,,,1.0,FOLGERS,,,FOLGERS COFF CLSC,1041,9.99
600f0cc70a720f053500002c,,,,,,MAXWELL HOUSE GROUND COFFEE,,,,,,,,9.99,,,,,,9.99,,FOLGERS COFFEE,,,,,,1.0,FOLGERS,,,FOLGERS COFFEE,1043,9.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,22.00,,,,,,22.00,,CHEETOS CR,,,,,,2.0,CHEETOS,,,CHEETOS CR,1045,22.00
600f0cc70a720f053500002c,,,,,,,,,,029000016156,,PLANTERS CASHEWS,,14.99,,,,,,14.99,,Planters Deluxe Whole Cashews,,,PLANTERS CASHEWS,,,1.0,PLANTERS,,,PLNTR CASHEWS 33OZ,1048,14.99
600f0cc70a720f053500002c,,,,,,,,,,038000052200,,,,2.50,,,,,,2.50,,Kellogg's Fun Pak - 8 Cereals,,,,,,1.0,KELLOGG'S,,,KLLGG FUN PACK CRL,1049,2.50
600f0cc70a720f053500002c,,,,,,,,,,,,,,4.99,,,,,,4.99,,KLLGO FUN PACK CRL,,,,,,1.0,,,,KLLGO FUN PACK CRL,1050,4.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.50,,,,,,2.50,,PRINGL-ES SOUR CRM,,,,,,1.0,PRINGLES,,,PRINGL-ES SOUR CRM,1051,2.50
600f0cc70a720f053500002c,,,,,,,,,,038000138577,,,,2.50,,,,,,2.50,,Pringles Cheddar Cheese Potato Crisps,,,,,,1.0,PRINGLES,,,PRINGLES CHEESE,1052,2.50
600f0cc70a720f053500002c,,,,,,,,,,,,,,5.99,,,,,,5.99,,FRUITY SNACKS,,,,,,1.0,KROGER,,,FRUITY SNACKS,1053,5.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.99,,,,,,2.99,,PRG US ORG CRISPS,,,,,,1.0,PRINGLES,,,PRG US ORG CRISPS,1054,2.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.99,,,,,,2.99,,PRINGLES CRISPS,,,,,,1.0,PRINGLES,,,PRINGLES CRISPS,1055,2.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,4.99,,,,,,4.99,,KLLGG S CEREAL,,,,,,1.0,KELLOGG'S,,,KLLGG S CEREAL,1056,4.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,9.96,,,,,,9.96,,MARTINELLI,,,,,,2.0,MARTINELLI'S,,,MARTINELLI,1057,9.96
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.49,,,,,,2.49,,MARTINELLIS SPARKL,,,,,,1.0,,,,MARTINELLIS SPARKL,1059,2.49
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.29,,,,,,3.29,,NISHBONE RUSSIAN,,,,,,1.0,,,,NISHBONE RUSSIAN,1060,3.29
600f0cc70a720f053500002c,,,,,,,,,,,,,,14.00,,,,,,14.00,,K BLUBRY M,,,,,,2.0,KROGER,,,K BLUBRY M,1061,14.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,14.00,,,,,,14.00,,K ALMIPOPY,,,,,,2.0,,,,K ALMIPOPY,1063,14.00
600f0cc70a720f053500002c,,,,,,,,,,041695103799,,,,5.49,,,,,,5.49,,Braswell's Vidalia Onion & Summer Tomato,,,,,,1.0,BRASWELL'S,,,BRASWELL DRSSNG VI,1065,5.49
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.00,,,,,,3.00,,2 OTY JELLO,,,,,,1.0,JELL-O,,,2 OTY JELLO,1066,3.00
600f0cc70a720f053500002c,,,,,,,,,,048001213517,,BEST FOODS MAYONNAISE,,8.56,,,,,,8.56,,Best Foods Real Mayonnaise,,,BEST FOODS MAYONNAISE,,,2.0,HELLMANN'S/BEST FOODS,,,BEST FOODS,1067,8.56
600f0cc70a720f053500002c,,,,,,,,,,,,,,20.00,,,,,,20.00,,C*MPPFTT C,,,,,,1.0,,,,C*MPPFTT C,1069,20.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.49,,,,,,2.49,,MARTINELLIS $PARXL,,,,,,1.0,,,,MARTINELLIS $PARXL,1070,2.49
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.29,,,,,,3.29,,WISHBONE *USSIA%,,,,,,1.0,,,,WISHBONE *USSIA%,1072,3.29
600f0cc70a720f053500002c,,,,,,,,,,,,,,14.00,,,,,,14.00,,K BLUBRY M,,,,,,2.0,KROGER,,,K BLUBRY M,1074,14.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,14.00,,,,,,14.00,,K ALMIPOPY,,,,,,2.0,,,,K ALMIPOPY,1077,14.00
600f0cc70a720f053500002c,,,,,,,,,,041695103799,,,,5.49,,,,,,5.49,,Braswell's Vidalia Onion & Summer Tomato,,,,,,1.0,BRASWELL'S,,,BRASWELL DRSSNG VI,1080,5.49
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.00,,,,,,3.00,,2 OTY JELLO,,,,,,1.0,JELL-O,,,2 OTY JELLO,1082,3.00
600f0cc70a720f053500002c,,,,,,,,,,048001213517,,BEST FOODS MAYONNAISE,,8.56,,,,,,8.56,,Best Foods Real Mayonnaise,,,BEST FOODS MAYONNAISE,,,2.0,HELLMANN'S/BEST FOODS,,,BEST FOODS,1084,8.56
600f0cc70a720f053500002c,,,,,,,,,,,,,,20.00,,,,,,20.00,,CAMPBELL S,,,,,,4.0,,,,CAMPBELL S,1087,20.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.96,,,,,,3.96,,CMPBL CRM,,,,,,2.0,,,,CMPBL CRM,1090,3.96
600f0cc70a720f053500002c,,,,,,,,,,,,,,8.00,,,,,,8.00,,CMPBL FF €,,,,,,2.0,,,,CMPBL FF €,1093,8.00
600f0cc70a720f053500002c,,,,,,A.1. DRY RUB,,,,,,,,1.99,,,,,,1.99,,MC GRILL MATES,,,,,,1.0,MCCORMICK GRILL MATES,,,MC GRILL MATES,1096,1.99
600f0cc70a720f053500002c,,,,,,A.1. DRY RUB,,,,,,,,1.99,,,,,,1.99,,MC GRILL MATES,,,,,,1.0,MCCORMICK GRILL MATES,,,MC GRILL MATES,1098,1.99
600f0cc70a720f053500002c,,,,,,,,,,053800123004,,,,5.16,,,,,,5.16,,Lindsay Recloseables - California Ripe Olives - Sliced,,,,,,2.0,LINDSAY,,,LINDSAY OL,1100,5.16
600f0cc70a720f053500002c,,,,,,,,,,053800123004,,,,5.16,,,,,,5.16,,Lindsay Recloseables - California Ripe Olives - Sliced,,,,,,2.0,LINDSAY,,,LINDSAY OL,1103,5.16
600f0cc70a720f053500002c,,,,,,,,,,,,,,13.96,,,,,,13.96,,OBT SAUSAG,,,,,,2.0,,,,OBT SAUSAG,1106,13.96
600f0cc70a720f053500002c,,,,,,,,,,071100006681,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,,7.49,,,,,,7.49,,Hidden Valley Original Ranch Dressing,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,,,1.0,HIDDEN VALLEY,,,HVR SLD DRSG 36 FZ,1109,7.49
600f0cc70a720f053500002c,,,,,,,,,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,,5.49,,,,,,5.49,,HVR CUPS ORIGINAL,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,,,1.0,HIDDEN VALLEY,,,HVR CUPS ORIGINAL,1111,5.49
600f0cc70a720f053500002c,,,,,,,,,,,,,,4.16,,,,,,4.16,,KITCHEN A,,,,,,2.0,KROGER,,,KITCHEN A,1113,4.16
600f0cc70a720f053500002c,,,,,,LIPTON TEA,,,,072310001244,,,,4.69,,,,,,4.69,,Bigelow Tea Bags - Earl Grey,,,,,,1.0,BIGELOW,,,BGLW EARL GREY TEA,1116,4.69
600f0cc70a720f053500002c,,,,,,CAPRI SUN BEVERAGE DRINK,,,,041800200139,,,,5.96,,,,,,5.96,,Welch's Juice - Black Cherry Concord Grape,,,,,,2.0,WELCH'S,,,WELCHS CON,1118,5.96
600f0cc70a720f053500002c,,,,,,,,,,,,,,4.49,,,,,,4.49,,PEARLS OLIVES BLK,,,,,,1.0,,,,PEARLS OLIVES BLK,1121,4.49
600f0cc70a720f053500002c,,,,,,,,,,,,,,4.19,,,,,,4.19,,ALSK BTRD PCN4.5OZ,,,,,,1.0,,,,ALSK BTRD PCN4.5OZ,1123,4.19
600f0cc70a720f053500002c,,,,,,,,,,,,,,4.19,,,,,,4.19,,ALASKA CHIP COMPAN,,,,,,1.0,,,,ALASKA CHIP COMPAN,1125,4.19
600f0cc70a720f053500002c,,,,,,,,,,,,,,4.19,,,,,,4.19,,ALASKA CHIP COMPAN,,,,,,1.0,,,,ALASKA CHIP COMPAN,1127,4.19
600f0cc70a720f053500002c,,,,,,,,,,,,,,4.19,,,,,,4.19,,ALASKA CHIP COMPNY,,,,,,1.0,,,,ALASKA CHIP COMPNY,1129,4.19
600f0cc70a720f053500002c,,,,,,,,,,,,,,26.68,,,,,,26.68,,NUTELLA &,,,,,,4.0,NUTELLA,,,NUTELLA &,1131,26.68
600f0cc70a720f053500002c,,,,,,,,,,23671200000,,,,7.99,,,,,,7.99,,Cheese Cheddar & Colby - Signature Jack Cheese,,,,,,1.0,CHEESE,,,LUC CHES COLBY JAC,1134,7.99
600f0cc70a720f053500002c,,,,,,,,,,26623200000,,,,7.99,,,,,,7.99,,Cheese Cheddar & Colby - Signature Mild Cheese,,,,,,1.0,CHEESE,,,LUC CHESE MLD CHED,1136,7.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.89,,,,,,3.89,,Whole Milk,,,,,,1.0,,,,LUCERNE MILK 2%,1138,3.89
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.97,,,,,,3.97,,NNCE,,,,,,1.0,,,,NNCE,1140,3.97
600f0cc70a720f053500002c,,,,,,,,,,,,,,4.99,,,,,,4.99,,LEGO 71029,,,,,,1.0,,,,LEGO 71029,1142,4.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,4.99,,,,,,4.99,,LEGO 71029,,,,,,1.0,,,,LEGO 71029,1144,4.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.80,,,,,,1.80,,PC PCKT WALIET,,,,,,1.0,,,,PC PCKT WALIET,1146,1.80
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.80,,,,,,1.80,,PC PCKT WALLET,,,,,,1.0,,,,PC PCKT WALLET,1147,1.80
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.80,,,,,,1.80,,PC PCKT WALLET,,,,,,1.0,,,,PC PCKT WALLET,1148,1.80
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.80,,,,,,1.80,,PC PCKT WALLET,,,,,,1.0,,,,PC PCKT WALLET,1149,1.80
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.80,,,,,,1.80,,PC PCKT WALLET,,,,,,1.0,,,,PC PCKT WALLET,1150,1.80
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.80,,,,,,1.80,,PC PCKT WALLET,,,,,,1.0,,,,PC PCKT WALLET,1151,1.80
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.00,,,,,,1.00,,PC IMPULSE,,,,,,1.0,,,,PC IMPULSE,1152,1.00
600f0cc70a720f053500002c,,,,,,,,,,,,BEN AND JERRYS ICE CREAM,,3.49,,,,,,3.49,,BEN JERRYS I,,,BEN AND JERRYS ICE CREAM,,,1.0,BEN AND JERRYS,,,BEN JERRYS I,1153,3.49
600f0cc70a720f053500002c,,,,,,,,,,,,BEN AND JERRYS ICE CREAM,,3.49,,,,,,3.49,,BEN JERRYS I,,,BEN AND JERRYS ICE CREAM,,,1.0,BEN AND JERRYS,,,BEN JERRYS I,1154,3.49
600f0cc70a720f053500002c,,,,,,,,,,,,BEN AND JERRYS ICE CREAM,,3.49,,,,,,3.49,,BEN JERRYS I,,,BEN AND JERRYS ICE CREAM,,,1.0,BEN AND JERRYS,,,BEN JERRYS I,1155,3.49
600f0cc70a720f053500002c,,,,,,,,,,,,BEN AND JERRYS ICE CREAM,,4.49,,,,,,4.49,,BEN JERRYS I,,,BEN AND JERRYS ICE CREAM,,,1.0,BEN AND JERRYS,,,BEN JERRYS I,1156,4.49
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.00,,,,,,1.00,,MEGA EVENT S,,,,,,1.0,,,,MEGA EVENT S,1157,1.00
600f0cc70a720f053500002c,,,,,,,,,,,,BEN AND JERRYS ICE CREAM,,3.49,,,,,,3.49,,BEN JERRYS I,,,BEN AND JERRYS ICE CREAM,,,1.0,BEN AND JERRYS,,,BEN JERRYS I,1158,3.49
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.00,,,,,,3.00,,PC FELT POUCHES,,,,,,1.0,,,,PC FELT POUCHES,1159,3.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.00,,,,,,3.00,,PC FELT POUCHES,,,,,,1.0,,,,PC FELT POUCHES,1160,3.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.80,,,,,,1.80,,PC PCKT WALLET,,,,,,1.0,,,,PC PCKT WALLET,1161,1.80
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.80,,,,,,1.80,,PC PCKT WALLET,,,,,,1.0,,,,PC PCKT WALLET,1162,1.80
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.80,,,,,,1.80,,PC PCKT WALLET,,,,,,1.0,,,,PC PCKT WALLET,1163,1.80
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.80,,,,,,1.80,,PC PCKT WALLET,,,,,,1.0,,,,PC PCKT WALLET,1164,1.80
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.80,,,,,,1.80,,PC PCKT WALLET,,,,,,1.0,,,,PC PCKT WALLET,1165,1.80
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.80,,,,,,1.80,,PC PCKT WALLET,,,,,,1.0,,,,PC PCKT WALLET,1166,1.80
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.00,,,,,,3.00,,PC FELT POUCHES,,,,,,1.0,,,,PC FELT POUCHES,1167,3.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.00,,,,,,3.00,,PC FELT POUCMES,,,,,,1.0,,,,PC FELT POUCMES,1168,3.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.00,,,,,,3.00,,PC FELT POUCEES,,,,,,1.0,,,,PC FELT POUCEES,1169,3.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.00,,,,,,3.00,,PC FELT POUCHES,,,,,,1.0,,,,PC FELT POUCHES,1170,3.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.00,,,,,,3.00,,PC FELT POUCHES,,,,,,1.0,,,,PC FELT POUCHES,1171,3.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.00,,,,,,3.00,,PC FELT POUCHES,,,,,,1.0,,,,PC FELT POUCHES,1172,3.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.00,,,,,,3.00,,PC RELT POUCHES,,,,,,1.0,,,,PC RELT POUCHES,1173,3.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.00,,,,,,3.00,,PC FELT POUCHES,,,,,,1.0,,,,PC FELT POUCHES,1174,3.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.00,,,,,,1.00,,PC IMPULSE,,,,,,1.0,,,,PC IMPULSE,1175,1.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.00,,,,,,1.00,,PC IMPULSE,,,,,,1.0,,,,PC IMPULSE,1176,1.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.00,,,,,,1.00,,PC IMPULSE,,,,,,1.0,,,,PC IMPULSE,1177,1.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.00,,,,,,1.00,,PC IMPULSE,,,,,,1.0,,,,PC IMPULSE,1178,1.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.00,,,,,,1.00,,PC IMPULSE,,,,,,1.0,,,,PC IMPULSE,1179,1.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.00,,,,,,1.00,,PC IMPULSE,,,,,,1.0,,,,PC IMPULSE,1180,1.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.00,,,,,,1.00,,PC IMPULSE,,,,,,1.0,,,,PC IMPULSE,1181,1.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.00,,,,,,1.00,,PC IMPULSE,,,,,,1.0,,,,PC IMPULSE,1182,1.00
600f0cc70a720f053500002c,,,,,,,,,,764025930000,,,,0.60,,,,,,0.60,,Hewlett Packard Multipurpose Paper - Brightness,,,,,,1.0,HEWLETT PACKARD,,,PC PAPER CLIPS,1183,0.60
600f0cc70a720f053500002c,,,,,,,,,,,,,,5.99,,,,,,5.99,,STO BABY SPR,,,,,,1.0,SIMPLE TRUTH ORGANIC,,,STO BABY SPR,1184,5.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,4.99,,,,,,4.99,,LEGO 71029,,,,,,1.0,,,,LEGO 71029,1185,4.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,23.99,,,,,,23.99,,PC JAMIE PANEL,,,,,,1.0,,,,PC JAMIE PANEL,1186,23.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,23.99,,,,,,23.99,,PC JAMIE PANEL,,,,,,1.0,,,,PC JAMIE PANEL,1187,23.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,8.87,,,,,,8.87,,MY LIFE AS,,,,,,1.0,,,,MY LIFE AS,1189,8.87
600f0cc70a720f053500002c,,,,,,,,,,,,,,4.97,,,,,,4.97,,LEGO 30554,,,,,,1.0,,,,LEGO 30554,1190,4.97
600f0cc70a720f053500002c,,,,,,,,,,,,,,4.97,,,,,,4.97,,LEGO 30554,,,,,,1.0,,,,LEGO 30554,1191,4.97
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.93,,,,,,1.93,,REINFRCMENT,,,,,,1.0,,,,REINFRCMENT,1192,1.93
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.18,,,,,,3.18,,PFFY,,,,,,1.0,,,,PFFY,1193,3.18
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.24,,,,,,1.24,,1OZ DFP,,,,,,1.0,,,,1OZ DFP,1194,1.24
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.94,,,,,,2.94,,500PC ELASTC,,,,,,1.0,,,,500PC ELASTC,1195,2.94
600f0cc70a720f053500002c,,,,,,,,,,070158008678,,,,9.17,,,,,,9.17,,Krazy Glue Sticks,,,,,,1.0,KRAZY GLUE,,,GLUE STICK,1196,9.17
600f0cc70a720f053500002c,,,,,,,,,,070158008678,,,,9.17,,,,,,9.17,,Krazy Glue Sticks,,,,,,1.0,KRAZY GLUE,,,GLUE STICK,1197,9.17
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.00,,,,,,1.00,,PURPLE HW,,,,,,1.0,,,,PURPLE HW,1198,1.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,16.24,,,,,,16.24,,ENR AA24PK,,,,,,1.0,ENERGIZER MAX,,,ENR AA24PK,1199,16.24
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.56,,,,,,0.56,,PLAY DOH,,,,,,1.0,,,,PLAY DOH,1200,0.56
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.56,,,,,,0.56,,PLAY DOH,,,,,,1.0,,,,PLAY DOH,1201,0.56
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.56,,,,,,0.56,,PLAY DOH,,,,,,1.0,,,,PLAY DOH,1202,0.56
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.56,,,,,,0.56,,PLAY DOH,,,,,,1.0,,,,PLAY DOH,1203,0.56
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.56,,,,,,0.56,,PLAY DOH,,,,,,1.0,,,,PLAY DOH,1204,0.56
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.56,,,,,,0.56,,PLAY DON,,,,,,1.0,,,,PLAY DON,1205,0.56
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.56,,,,,,0.56,,PLAY DOH,,,,,,1.0,,,,PLAY DOH,1206,0.56
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.56,,,,,,0.56,,PLAY DOH,,,,,,1.0,,,,PLAY DOH,1207,0.56
600f0cc70a720f053500002c,,,,,,,,,,078300054764,,,,0.56,,,,,,0.56,,Playtex Liners - Pre Sterilized Disposable,,,,,,1.0,PLAYTEX,,,PLAY DOE,1208,0.56
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.33,,,,,,1.33,,DG CHOC 1PC,,,,,,1.0,,,,DG CHOC 1PC,1209,1.33
600f0cc70a720f053500002c,,,,,,,,,,,,,,4.28,,,,,,4.28,,Sour Cream,,,,,,1.0,,,,SOUR CREAM,1210,4.28
600f0cc70a720f053500002c,,,,,,,,,,,,,,9.12,,,,,,9.12,,Eggs,,,,,,1.0,,,,EGGS 60CT,1211,9.12
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1212,0.50
600f0cc70a720f053500002c,,,,,,,,,,011110916068,,,,11.23,,,,,,11.23,,Fresh Selections House Salad With Bacon Kit,,,,,,1.0,KROGER,,,HOUSE KIT,1213,11.23
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.79,,,,,,3.79,,1% Milk,,,,,,1.0,,,,1% MILK,1214,3.79
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.38,,,,,,3.38,,Apple Juice,,,,,,1.0,,,,APPLE JUICE,1215,3.38
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,KROGER,,,CHEESE SAUCE,1216,2.34
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,KROGER,,,CHEESE SAUCE,1217,2.34
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,KROGER,,,CHEESE SAUCE,1218,2.34
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,KROGER,,,CHEESE SAUCE,1219,2.34
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,KROGER,,,CHEESE SAUCE,1220,2.34
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,KROGER,,,CHEESE SAUCE,1221,2.34
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,KROGER,,,CHEESE SAUCE,1222,2.34
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,KROGER,,,CHEESE SAUCE,1223,2.34
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CWEESE SAUCE,,,,,,1.0,,,,CWEESE SAUCE,1224,2.34
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,KROGER,,,CHEESE SAUCE,1225,2.34
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CHEESE SAUCE,,,,,,1.0,KROGER,,,CHEESE SAUCE,1226,2.34
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.34,,,,,,2.34,,CEEESE SAUCE,,,,,,1.0,,,,CEEESE SAUCE,1227,2.34
600f0cc70a720f053500002c,,,,,,,,,,889714000038,,,,12.62,,,,,,12.62,,Crest 3D White Professional Effects Whitestrips,,,,,,1.0,CREST 3D WHITE,,,10X10 3D PL,1228,12.62
600f0cc70a720f053500002c,,,,,,,,,,,,,,12.62,,,,,,12.62,,CRAFTS,,,,,,1.0,,,,CRAFTS,1229,12.62
600f0cc70a720f053500002c,,,,,,,,,,,,,,45.86,,,,,,45.86,,MS LRG RLNG,,,,,,1.0,,,,MS LRG RLNG,1230,45.86
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1232,0.50
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1233,0.50
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1234,0.50
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1235,0.50
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1236,0.50
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1237,0.50
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1238,0.50
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1239,0.50
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1240,0.50
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1241,0.50
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1242,0.50
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1243,0.50
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1244,0.50
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1245,0.50
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1246,0.50
